model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_small,lat,xgboost,0.8459812946082733,2,11,192,pca,False
terramind_v1_small,lat,xgboost,0.8454211572580649,3,11,192,pca,False
terramind_v1_small,lat,xgboost,0.8486928110112086,4,11,192,pca,False
terramind_v1_small,lat,mlp,-0.3141594110397472,0,11,192,pca,True
terramind_v1_small,lat,mlp,-0.31890878527561073,1,11,192,pca,True
terramind_v1_small,lat,mlp,-0.29604966080783646,2,11,192,pca,True
terramind_v1_small,lat,mlp,-0.3108962975510121,3,11,192,pca,True
terramind_v1_small,lat,mlp,-0.32482807861889995,4,11,192,pca,True
terramind_v1_large,lon,mlp,-0.21134071873424465,0,23,192,random,True
terramind_v1_large,lon,mlp,-0.20706304375154239,1,23,192,random,True
terramind_v1_large,lon,mlp,-0.20371991436558168,2,23,192,random,True
terramind_v1_large,lon,mlp,-0.21172120447361964,3,23,192,random,True
terramind_v1_large,lon,mlp,-0.2075776242542018,4,23,192,random,True
terramind_v1_large,lat,xgboost,0.9099810562784763,0,23,192,pca,False
terramind_v1_large,lat,xgboost,0.9102341984337611,1,23,192,pca,False
terramind_v1_large,lat,xgboost,0.9086750798474107,2,23,192,pca,False
terramind_v1_large,lat,xgboost,0.9069889539678303,3,23,192,pca,False
terramind_v1_large,lat,xgboost,0.9055547853251024,4,23,192,pca,False
terramind_v1_small,lon,ridge,0.46696968172017417,0,8,384,none,False
terramind_v1_small,lon,ridge,0.46954757401147906,1,8,384,none,False
terramind_v1_small,lon,ridge,0.47375666103855285,2,8,384,none,False
terramind_v1_small,lon,ridge,0.4639527623160832,3,8,384,none,False
terramind_v1_small,lon,ridge,0.4760474561668059,4,8,384,none,False
terramind_v1_tiny,lat,ridge,0.4557801802555378,0,1,192,none,False
terramind_v1_tiny,lat,ridge,0.4635252032029318,1,1,192,none,False
terramind_v1_tiny,lat,ridge,0.44955472652377426,2,1,192,none,False
terramind_v1_tiny,lat,ridge,0.4516166088350081,3,1,192,none,False
terramind_v1_tiny,lat,ridge,0.4544077458933983,4,1,192,none,False
terramind_v1_small,lon,xgboost,0.6625315731997061,0,11,384,none,False
terramind_v1_small,lon,xgboost,0.6646461164662785,1,11,384,none,False
terramind_v1_small,lon,xgboost,0.6598032505164413,2,11,384,none,False
terramind_v1_small,lon,xgboost,0.6558451265057813,3,11,384,none,False
terramind_v1_small,lon,xgboost,0.661440998862913,4,11,384,none,False
terramind_v1_large,lon,xgboost,-0.07051539588008238,0,19,1024,none,True
terramind_v1_large,lon,xgboost,-0.07081395094902287,1,19,1024,none,True
terramind_v1_large,lon,xgboost,-0.0766051575278135,2,19,1024,none,True
terramind_v1_large,lon,xgboost,-0.0777656750690594,3,19,1024,none,True
terramind_v1_large,lon,xgboost,-0.06896719459860878,4,19,1024,none,True
terramind_v1_large,lat,mlp,-0.7457203852531251,0,21,1024,none,True
terramind_v1_large,lat,mlp,-0.7177857863444455,1,21,1024,none,True
terramind_v1_large,lat,mlp,-0.7461024622786525,2,21,1024,none,True
terramind_v1_large,lat,mlp,-0.71803043521609,3,21,1024,none,True
terramind_v1_large,lat,mlp,-0.7558707019182789,4,21,1024,none,True
terramind_v1_large,lon,xgboost,-0.0705990074762961,0,15,1024,none,True
terramind_v1_large,lon,xgboost,-0.06858694726054448,1,15,1024,none,True
terramind_v1_large,lon,xgboost,-0.07227108059779108,2,15,1024,none,True
terramind_v1_large,lon,xgboost,-0.0736404952873786,3,15,1024,none,True
terramind_v1_large,lon,xgboost,-0.07237718602781373,4,15,1024,none,True
terramind_v1_small,lon,ridge,0.32358422718730395,0,5,384,none,False
terramind_v1_small,lon,ridge,0.33199113495857946,1,5,384,none,False
terramind_v1_small,lon,ridge,0.3238010635005304,2,5,384,none,False
terramind_v1_small,lon,ridge,0.3233666422039392,3,5,384,none,False
terramind_v1_small,lon,ridge,0.3332622512585637,4,5,384,none,False
terramind_v1_large,lat,mlp,0.9297260844197239,0,7,1024,none,False
terramind_v1_large,lat,mlp,0.9340039593251139,1,7,1024,none,False
terramind_v1_large,lat,mlp,0.9282265630019566,2,7,1024,none,False
terramind_v1_large,lat,mlp,0.9263692636197908,3,7,1024,none,False
terramind_v1_large,lat,mlp,0.9327301983115297,4,7,1024,none,False
terramind_v1_large,lon,mlp,-0.23845757552490854,0,9,1024,none,True
terramind_v1_large,lon,mlp,-0.2474019484916652,1,9,1024,none,True
terramind_v1_large,lon,mlp,-0.26143434578886193,2,9,1024,none,True
terramind_v1_large,lon,mlp,-0.26991762486994575,3,9,1024,none,True
terramind_v1_large,lon,mlp,-0.25247548221658955,4,9,1024,none,True
terramind_v1_small,lon,ridge,0.25901993234015286,0,1,384,none,False
terramind_v1_small,lon,ridge,0.27705414922697125,1,1,384,none,False
terramind_v1_small,lon,ridge,0.262168070775334,2,1,384,none,False
terramind_v1_small,lon,ridge,0.25772618043337225,3,1,384,none,False
terramind_v1_small,lon,ridge,0.2717215276437951,4,1,384,none,False
terramind_v1_tiny,lon,mlp,-0.01109084325322418,0,1,192,none,True
terramind_v1_tiny,lon,mlp,-0.008853851853660721,1,1,192,none,True
terramind_v1_tiny,lon,mlp,-0.010500865660498349,2,1,192,none,True
terramind_v1_tiny,lon,mlp,-0.0059475654069092165,3,1,192,none,True
terramind_v1_tiny,lon,mlp,-0.009220249445549111,4,1,192,none,True
terramind_v1_large,lat,mlp,0.9035864290497895,0,4,1024,none,False
terramind_v1_large,lat,mlp,0.9120282583651521,1,4,1024,none,False
terramind_v1_large,lat,mlp,0.9046270147243815,2,4,1024,none,False
terramind_v1_large,lat,mlp,0.9069846246272937,3,4,1024,none,False
terramind_v1_large,lat,mlp,0.9101991062031539,4,4,1024,none,False
terramind_v1_large,lat,ridge,0.655102312825851,0,3,1024,none,False
terramind_v1_large,lat,ridge,0.6614330000882706,1,3,1024,none,False
terramind_v1_large,lat,ridge,0.6564952203678927,2,3,1024,none,False
terramind_v1_large,lat,ridge,0.6476251761497829,3,3,1024,none,False
terramind_v1_large,lat,ridge,0.6547921305503803,4,3,1024,none,False
terramind_v1_tiny,lon,xgboost,0.5875013285780231,0,10,192,none,False
terramind_v1_tiny,lon,xgboost,0.5995959563928882,1,10,192,none,False
terramind_v1_tiny,lon,xgboost,0.5854396590321748,2,10,192,none,False
terramind_v1_tiny,lon,xgboost,0.5795541957704016,3,10,192,none,False
terramind_v1_tiny,lon,xgboost,0.5805724110451301,4,10,192,none,False
terramind_v1_small,lon,ridge,-0.0027776589466770307,0,0,384,none,True
terramind_v1_small,lon,ridge,-0.003084269688404806,1,0,384,none,True
terramind_v1_small,lon,ridge,-0.0029562821586770482,2,0,384,none,True
terramind_v1_small,lon,ridge,-0.0029101820977563975,3,0,384,none,True
terramind_v1_small,lon,ridge,-0.0027062775144541806,4,0,384,none,True
terramind_v1_tiny,lon,ridge,-0.00241052423027166,0,6,192,none,True
terramind_v1_tiny,lon,ridge,-0.001536407141129903,1,6,192,none,True
terramind_v1_tiny,lon,ridge,-0.0029510454685433007,2,6,192,none,True
terramind_v1_tiny,lon,ridge,-0.0027014385173420585,3,6,192,none,True
terramind_v1_tiny,lon,ridge,-0.0006900160901408547,4,6,192,none,True
terramind_v1_large,lat,ridge,-0.015028539796864138,0,21,1024,none,True
terramind_v1_large,lat,ridge,-0.019638518869227628,1,21,1024,none,True
terramind_v1_large,lat,ridge,-0.012673668440531527,2,21,1024,none,True
terramind_v1_large,lat,ridge,-0.012945894131057623,3,21,1024,none,True
terramind_v1_large,lat,ridge,-0.013483393975799007,4,21,1024,none,True
terramind_v1_tiny,lon,ridge,0.37723351203271716,0,9,192,none,False
terramind_v1_tiny,lon,ridge,0.390554155345633,1,9,192,none,False
terramind_v1_tiny,lon,ridge,0.3822603913775251,2,9,192,none,False
terramind_v1_tiny,lon,ridge,0.3805048590929466,3,9,192,none,False
terramind_v1_tiny,lon,ridge,0.3796897048280137,4,9,192,none,False
terramind_v1_large,lon,mlp,0.8227601088027915,0,8,1024,none,False
terramind_v1_large,lon,mlp,0.8285560303344208,1,8,1024,none,False
terramind_v1_large,lon,mlp,0.8267629688028447,2,8,1024,none,False
terramind_v1_large,lon,mlp,0.8294896679404752,3,8,1024,none,False
terramind_v1_large,lon,mlp,0.8311337551015958,4,8,1024,none,False
terramind_v1_base,lat,ridge,-0.009265899276698297,0,4,768,none,True
terramind_v1_base,lat,ridge,-0.00954979144693957,1,4,768,none,True
terramind_v1_base,lat,ridge,-0.01143907320993387,2,4,768,none,True
terramind_v1_base,lat,ridge,-0.011550169341324024,3,4,768,none,True
terramind_v1_base,lat,ridge,-0.010106926625936818,4,4,768,none,True
terramind_v1_tiny,lat,ridge,0.8060772240754172,0,10,192,none,False
terramind_v1_tiny,lat,ridge,0.8039418092226781,1,10,192,none,False
terramind_v1_tiny,lat,ridge,0.8040255085337156,2,10,192,none,False
terramind_v1_tiny,lat,ridge,0.8008366374229015,3,10,192,none,False
terramind_v1_tiny,lat,ridge,0.8014744159827374,4,10,192,none,False
terramind_v1_large,lat,xgboost,-0.05575417454211662,0,8,1024,none,True
terramind_v1_large,lat,xgboost,-0.06152900156644714,1,8,1024,none,True
terramind_v1_large,lat,xgboost,-0.06451275806605894,2,8,1024,none,True
terramind_v1_large,lat,xgboost,-0.05573998189035345,3,8,1024,none,True
terramind_v1_large,lat,xgboost,-0.06241000582025635,4,8,1024,none,True
terramind_v1_large,lon,xgboost,-0.06516761360709822,0,23,192,random,True
terramind_v1_large,lon,xgboost,-0.05912147847945004,1,23,192,random,True
terramind_v1_large,lon,xgboost,-0.06627326539850054,2,23,192,random,True
terramind_v1_large,lon,xgboost,-0.06091334590560149,3,23,192,random,True
terramind_v1_large,lon,xgboost,-0.06746193906640219,4,23,192,random,True
terramind_v1_large,lat,xgboost,-0.05771999753536128,0,2,1024,none,True
terramind_v1_large,lat,xgboost,-0.06285285803646778,1,2,1024,none,True
terramind_v1_large,lat,xgboost,-0.05691993095319825,2,2,1024,none,True
terramind_v1_large,lat,xgboost,-0.05103021453138745,3,2,1024,none,True
terramind_v1_large,lat,xgboost,-0.06431231861261844,4,2,1024,none,True
terramind_v1_large,lon,mlp,-0.41965723635895835,0,13,1024,none,True
terramind_v1_large,lon,mlp,-0.42613428734691006,1,13,1024,none,True
terramind_v1_large,lon,mlp,-0.44957841289958433,2,13,1024,none,True
terramind_v1_large,lon,mlp,-0.45083162714173675,3,13,1024,none,True
terramind_v1_large,lon,mlp,-0.42629222598568584,4,13,1024,none,True
terramind_v1_base,lon,ridge,0.39468806563081427,0,4,768,none,False
terramind_v1_base,lon,ridge,0.4136695661308206,1,4,768,none,False
terramind_v1_base,lon,ridge,0.3900450216326704,2,4,768,none,False
terramind_v1_base,lon,ridge,0.39608242859301146,3,4,768,none,False
terramind_v1_base,lon,ridge,0.4044457249944764,4,4,768,none,False
terramind_v1_small,lat,mlp,0.8021425001983135,0,2,384,none,False
terramind_v1_small,lat,mlp,0.8091569409867689,1,2,384,none,False
terramind_v1_small,lat,mlp,0.7965307462383089,2,2,384,none,False
terramind_v1_small,lat,mlp,0.7918418372772817,3,2,384,none,False
terramind_v1_small,lat,mlp,0.8017448914718295,4,2,384,none,False
terramind_v1_small,lon,ridge,-0.004803959796283674,0,5,384,none,True
terramind_v1_small,lon,ridge,-0.003911512830652608,1,5,384,none,True
terramind_v1_small,lon,ridge,-0.006465395213280711,2,5,384,none,True
terramind_v1_small,lon,ridge,-0.005819750781968391,3,5,384,none,True
terramind_v1_small,lon,ridge,-0.004241114866017526,4,5,384,none,True
terramind_v1_small,lat,ridge,0.7990334538642081,0,11,192,random,False
terramind_v1_small,lat,ridge,0.8014339323612915,1,11,192,random,False
terramind_v1_small,lat,ridge,0.80226356103891,2,11,192,random,False
terramind_v1_small,lat,ridge,0.7934096519245454,3,11,192,random,False
terramind_v1_small,lat,ridge,0.8032045566880437,4,11,192,random,False
terramind_v1_tiny,lon,mlp,-0.020674666747323656,0,9,192,none,True
terramind_v1_tiny,lon,mlp,-0.014430941467911351,1,9,192,none,True
terramind_v1_tiny,lon,mlp,-0.023861788026063424,2,9,192,none,True
terramind_v1_tiny,lon,mlp,-0.01669887420672511,3,9,192,none,True
terramind_v1_tiny,lon,mlp,-0.019636670241454324,4,9,192,none,True
terramind_v1_large,lon,mlp,-0.3317905722499661,0,11,1024,none,True
terramind_v1_large,lon,mlp,-0.34691628359242643,1,11,1024,none,True
terramind_v1_large,lon,mlp,-0.36128559035415764,2,11,1024,none,True
terramind_v1_large,lon,mlp,-0.3993898937036029,3,11,1024,none,True
terramind_v1_large,lon,mlp,-0.3613496393403801,4,11,1024,none,True
terramind_v1_base,lat,xgboost,0.7228169032527756,0,2,768,none,False
terramind_v1_base,lat,xgboost,0.7313776131505485,1,2,768,none,False
terramind_v1_base,lat,xgboost,0.7240294959657212,2,2,768,none,False
terramind_v1_base,lat,xgboost,0.7181049132563454,3,2,768,none,False
terramind_v1_base,lat,xgboost,0.729635481888699,4,2,768,none,False
terramind_v1_large,lat,xgboost,0.9058492107357912,0,23,1024,none,False
terramind_v1_large,lat,xgboost,0.9097656274729552,1,23,1024,none,False
terramind_v1_large,lat,xgboost,0.9022199092986267,2,23,1024,none,False
terramind_v1_large,lat,xgboost,0.900794679110262,3,23,1024,none,False
terramind_v1_large,lat,xgboost,0.9025457996311561,4,23,1024,none,False
terramind_v1_base,lon,xgboost,-0.04926621910602047,0,3,768,none,True
terramind_v1_base,lon,xgboost,-0.05024194924340675,1,3,768,none,True
terramind_v1_base,lon,xgboost,-0.058065734851717954,2,3,768,none,True
terramind_v1_base,lon,xgboost,-0.06184730867952126,3,3,768,none,True
terramind_v1_base,lon,xgboost,-0.05625137523751356,4,3,768,none,True
terramind_v1_small,lat,xgboost,0.7463858935850827,0,6,384,none,False
terramind_v1_small,lat,xgboost,0.7468686841132595,1,6,384,none,False
terramind_v1_small,lat,xgboost,0.746757530674925,2,6,384,none,False
terramind_v1_small,lat,xgboost,0.7410140367393434,3,6,384,none,False
terramind_v1_small,lat,xgboost,0.7484640105416125,4,6,384,none,False
terramind_v1_small,lat,xgboost,0.6891629797807763,0,2,384,none,False
terramind_v1_small,lat,xgboost,0.6874446487700361,1,2,384,none,False
terramind_v1_small,lat,xgboost,0.6782912717151368,2,2,384,none,False
terramind_v1_small,lat,xgboost,0.6788109421313543,3,2,384,none,False
terramind_v1_small,lat,xgboost,0.6868672098710096,4,2,384,none,False
terramind_v1_small,lat,ridge,-0.0019902751673828156,0,11,192,pca,True
terramind_v1_small,lat,ridge,-0.0036377313599122996,1,11,192,pca,True
terramind_v1_small,lat,ridge,-0.003014993981070191,2,11,192,pca,True
terramind_v1_small,lat,ridge,-0.003594878945623714,3,11,192,pca,True
terramind_v1_small,lat,ridge,-0.002502781569179824,4,11,192,pca,True
terramind_v1_large,lon,xgboost,0.5950259351386189,0,8,1024,none,False
terramind_v1_large,lon,xgboost,0.6078728100864692,1,8,1024,none,False
terramind_v1_large,lon,xgboost,0.5973691358922589,2,8,1024,none,False
terramind_v1_large,lon,xgboost,0.594546094955808,3,8,1024,none,False
terramind_v1_large,lon,xgboost,0.5973092091856455,4,8,1024,none,False
terramind_v1_small,lon,ridge,0.30212833737331135,0,4,384,none,False
terramind_v1_small,lon,ridge,0.31523610551895054,1,4,384,none,False
terramind_v1_small,lon,ridge,0.3059600212446636,2,4,384,none,False
terramind_v1_small,lon,ridge,0.29723143098585947,3,4,384,none,False
terramind_v1_small,lon,ridge,0.31390124902347705,4,4,384,none,False
terramind_v1_base,lat,ridge,-0.009321072792109364,0,3,768,none,True
terramind_v1_base,lat,ridge,-0.009816507387500062,1,3,768,none,True
terramind_v1_base,lat,ridge,-0.012647639789949983,2,3,768,none,True
terramind_v1_base,lat,ridge,-0.009885373430188249,3,3,768,none,True
terramind_v1_base,lat,ridge,-0.010047737519487177,4,3,768,none,True
terramind_v1_large,lon,mlp,0.9357621396448292,0,15,1024,none,False
terramind_v1_large,lon,mlp,0.9351903732894152,1,15,1024,none,False
terramind_v1_large,lon,mlp,0.932812972063578,2,15,1024,none,False
terramind_v1_large,lon,mlp,0.934586794462461,3,15,1024,none,False
terramind_v1_large,lon,mlp,0.9257505264367882,4,15,1024,none,False
terramind_v1_large,lat,ridge,0.9081764162116202,0,23,192,pca,False
terramind_v1_large,lat,ridge,0.9075452475396107,1,23,192,pca,False
terramind_v1_large,lat,ridge,0.9054976098865777,2,23,192,pca,False
terramind_v1_large,lat,ridge,0.9026139695360447,3,23,192,pca,False
terramind_v1_large,lat,ridge,0.906667725640278,4,23,192,pca,False
terramind_v1_base,lon,mlp,-0.5908221883304932,0,11,768,none,True
terramind_v1_base,lon,mlp,-0.6035499559669302,1,11,768,none,True
terramind_v1_base,lon,mlp,-0.6151079846894427,2,11,768,none,True
terramind_v1_base,lon,mlp,-0.6282006094931947,3,11,768,none,True
terramind_v1_base,lon,mlp,-0.6095245495449524,4,11,768,none,True
terramind_v1_base,lon,mlp,0.9448727748093064,0,10,768,none,False
terramind_v1_base,lon,mlp,0.9435600394659195,1,10,768,none,False
terramind_v1_base,lon,mlp,0.9411491276598496,2,10,768,none,False
terramind_v1_base,lon,mlp,0.9443363413557335,3,10,768,none,False
terramind_v1_base,lon,mlp,0.9430150514946856,4,10,768,none,False
terramind_v1_base,lon,xgboost,0.7431747064435588,0,11,192,pca,False
terramind_v1_base,lon,xgboost,0.7369283744145785,1,11,192,pca,False
terramind_v1_base,lon,xgboost,0.7388152476061078,2,11,192,pca,False
terramind_v1_base,lon,xgboost,0.7372126076570077,3,11,192,pca,False
terramind_v1_base,lon,xgboost,0.7351911832617357,4,11,192,pca,False
terramind_v1_large,lat,mlp,-0.5746767789186549,0,15,1024,none,True
terramind_v1_large,lat,mlp,-0.5542948969682362,1,15,1024,none,True
terramind_v1_large,lat,mlp,-0.5739383620622347,2,15,1024,none,True
terramind_v1_large,lat,mlp,-0.5318163550919945,3,15,1024,none,True
terramind_v1_large,lat,mlp,-0.5842576801821198,4,15,1024,none,True
terramind_v1_large,lon,xgboost,-0.05430730813674489,0,0,1024,none,True
terramind_v1_large,lon,xgboost,-0.06368623819662189,1,0,1024,none,True
terramind_v1_large,lon,xgboost,-0.06520881679130786,2,0,1024,none,True
terramind_v1_large,lon,xgboost,-0.06437607798758482,3,0,1024,none,True
terramind_v1_large,lon,xgboost,-0.06469318873090102,4,0,1024,none,True
terramind_v1_large,lon,ridge,-0.012322303363633713,0,4,1024,none,True
terramind_v1_large,lon,ridge,-0.013054817307601274,1,4,1024,none,True
terramind_v1_large,lon,ridge,-0.013485866364679744,2,4,1024,none,True
terramind_v1_large,lon,ridge,-0.01266921740297966,3,4,1024,none,True
terramind_v1_large,lon,ridge,-0.011201772811443744,4,4,1024,none,True
terramind_v1_large,lon,xgboost,0.6105142030404895,0,9,1024,none,False
terramind_v1_large,lon,xgboost,0.6111766714086497,1,9,1024,none,False
terramind_v1_large,lon,xgboost,0.6097775442605291,2,9,1024,none,False
terramind_v1_large,lon,xgboost,0.6078837830556045,3,9,1024,none,False
terramind_v1_large,lon,xgboost,0.6189185503514927,4,9,1024,none,False
terramind_v1_small,lon,xgboost,-0.055887009817518374,0,10,384,none,True
terramind_v1_small,lon,xgboost,-0.050298000925756314,1,10,384,none,True
terramind_v1_small,lon,xgboost,-0.053646531468855896,2,10,384,none,True
terramind_v1_small,lon,xgboost,-0.053452778984864,3,10,384,none,True
terramind_v1_small,lon,xgboost,-0.05626180338728748,4,10,384,none,True
terramind_v1_large,lat,ridge,0.9313697986762862,0,16,1024,none,False
terramind_v1_large,lat,ridge,0.9329393148967194,1,16,1024,none,False
terramind_v1_large,lat,ridge,0.9293262579720135,2,16,1024,none,False
terramind_v1_large,lat,ridge,0.9270782314239328,3,16,1024,none,False
terramind_v1_large,lat,ridge,0.9301274531319823,4,16,1024,none,False
terramind_v1_small,lat,xgboost,-0.06146685865397039,0,11,384,none,True
terramind_v1_small,lat,xgboost,-0.07237912968048099,1,11,384,none,True
terramind_v1_small,lat,xgboost,-0.0648488765891031,2,11,384,none,True
terramind_v1_small,lat,xgboost,-0.06507528236824212,3,11,384,none,True
terramind_v1_small,lat,xgboost,-0.07106031848376393,4,11,384,none,True
terramind_v1_large,lon,xgboost,-0.069510685024047,0,12,1024,none,True
terramind_v1_large,lon,xgboost,-0.06423822396648382,1,12,1024,none,True
